v1,v2
CONS,نياز به يك عدد ماوس
NOTCONS,ايراد در فارسي ساز ويندوز
CONS,نياز به يك عدد پد ماوس جهت سيستم منشي
CONS,نياز به ارتقا RAM
NOTCONS,ايراد در سيستم اينترانت
NOTCONS,ايراد  در اجراي Finance منشي
NOTCONS,نصب فاينانس و پي دي اف
CONS,نياز به 50 متر كابل شبكه
NOTCONS,اشتراك گذاري پرينتر 2014
CONS,مياز به يك عدد تونر BROTHER
NOTCONS,اشكال در سيستم
NOTCONS,نصب Eorg ستاد
CONS,نياز به تونر 1522
NOTCONS,نياز به فونت نستعليق
NOTCONS,اشكال در Word
CONS,نياز به تعويض ست كامل(هارد-پاور-مادربرد-فن -cpu-ram)
CONS,نيا به يك ست كامل (مادربرد- فن- cpu- ram ) جهت كيس به شماره اموال 2142020013
NOTCONS,نياز به نصب فونت فارسي
NOTCONS,نياز به سرويس سيتم
NOTCONS,ايراد در اكانت Eorg
CONS,نياز به يك عدد تونر 1320
NOTCONS,نصب پرينتر منشي
NOTCONS,نصب ديكشنري و اعمال تنظيمات حفاظتي ويندوز
NOTCONS,ايراد در Login سيستم آقاي رهنما
CONS,تحويل چهار عدد سي دي
CONS,تعو?ض تونر 49A برا? پر?نتر 1320
CONS,نياز به تعويض مادربرد+فن+CPU+RAM
NOTCONS,ايراد در Login به سيستم
CONS,ايراد در ماوس USB
CONS,نياز به 4 عدد تونر 1320 و 1 عدد 2015
CONS,نياز به تعويض 2 عدد رول درام (BROTHER-49A)
NOTCONS,اشكال در EORG
CONS,نياز به كلديسك 4G
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,اشكال در acrobat
NOTCONS,تغيير سمت در EORG
NOTCONS,ايراد در چاپ Extra
NOTCONS,علامت ضربدر قرمز بر روي آيكن شبكه در Tray ويندوز
NOTCONS,نصب Finanace - نادرزاده
NOTCONS,نياز به سرويس چاپگر و تعويض پيكاپ يك دستگاه پرينتر BROTHER
CONS,نياز به سرويس اسكنر و تعويض موتور اسكنر HP 3110
NOTCONS,نياز به يك عدد پاور + يك عدد هارد SATS
NOTCONS,ايراد در ويندوز لپ تاپ
NOTCONS,نياز به سرويس يك دستگاه پرينتر 3020
NOTCONS,نياز به يك دستگاه لپ تاپ DELL5521 به همراه متعلقات
NOTCONS,نصب اسكنر و نصب كابل شبكه
NOTCONS,ايراد در ورود به سيستم منشي
CONS,نياز به يك عدد تونر 49A
NOTCONS,نصب wsus و km player و Crystal report 2008 و تغيير computer name و تغيير user name
NOTCONS,نياز به نصب KMPlayer
CONS,نياز به يك عدد تونر 36A
CONS,نياز به يك عدد كابل افزايش طول
NOTCONS,نصب پرينتر
NOTCONS,ارتقا رم سيستم
NOTCONS,اشكال در سيستم
CONS,نياز به تبديل USB به COM
NOTCONS,نصب مودم و انجام تنظيمات مربوط به فكس
NOTCONS,تحويل تجهيزات
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به يك عدد باطري لپ تاپ
NOTCONS,نصب برنامه Extera
CONS,نياز به يك عدد تونر 36A
CONS,نياز به كابل افزايش usb
CONS,نياز به يك عدد تونر 49A
NOTCONS,نصب Adobe Acrobat سيستم مصطفوي
NOTCONS,نصب Finance سيستم خ حلفي
NOTCONS,ايراد در پرينتر
NOTCONS,اشكال در نامه 15580
CONS,نياز به يك عدد تونر 36A
NOTCONS,قطع بودن شبكه
NOTCONS,نصب Finance
NOTCONS,نصب Eorg و رفع شبكه
NOTCONS,اشكال در نامه 14616
NOTCONS,اشكال در اسكنر منشي
NOTCONS,ايجاد سمت كاربري خانم پگاه برات زاده
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در صداي سيستم خ عليدادي
NOTCONS,ايراد در جستجوي نامه
NOTCONS,اشكال در رسانه تصويري (احمد حلفي)
NOTCONS,جنرال سرو?س-نصب و?ندوز-نصب نرم افزار-تعو?ض رم-تعو?ض کارت شبکه
CONS,نياز به يك عدد تونر 12A
NOTCONS,اشكال در ويندوز
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,نياز به نصب ويندوز وتمامي نرم افزارهاي جانبي در محل
CONS,نياز به 1 عدد CD  و تونر 49a
NOTCONS,اشكال در ورود به FTP
CONS,نياز به 200 عدد پاكت CD
NOTCONS,نصب لمون پرشين
CONS,نياز به تونر 12A
NOTCONS,تغيير درايور 2014
CONS,نياز به يك عدد ماوس
NOTCONS,نياز به يك عدد چاپگر 3020
NOTCONS,نصب پرينتر سه كاره
CONS,تحويل سيستم يونيت
CONS,نياز به دو عدد پد ماوس
NOTCONS,اشكال در پرينتر سامسونگ 2850
NOTCONS,ايراد در اكانت FTP خ كوچكي
NOTCONS,اشكال در سيستم منشي IE8
NOTCONS,اينترانت
NOTCONS,ن?از به اشتراک پر?نتر 2550 و 3020
CONS,درخواست سه عدد DVD (دو عدد 4GB و 1عدد GB) جهت رايت نرم افزارهاي زير:  1- Windows Server 2008 R2  2- Symantec Backup Exec 2010 V13  3- Symantec NetBackup 7
NOTCONS,نصب انبار فرعي
NOTCONS,اشكال در امضاء نامه شماره 11264
CONS,نياز به تونر 3020
CONS,نياز به شاژر درام HP  به تعداد 3 عدد+ درام سامسونگ به تعداد 4 عدد+چيپست 2850 به تعداد 5 عدد+ مگنت به تعداد 6 عدد جهت استفاده كاربران
NOTCONS,نياز به اشتراك پرينتر منشي
NOTCONS,ايراد در ويندوز
NOTCONS,نصب finance منشي
CONS,پد موس
NOTCONS,ايراد در با نمودن نامه هاي Eorg
CONS,نياز به دو عدد ماوس جهت سيستمهاي حسابرسي
NOTCONS,اشكال در ثبت نامه (خ حسيني)
NOTCONS,اشكال در IE7
NOTCONS,ايراد در پرينتر سامسونگ
NOTCONS,ايراد در Excel خ منشي
CONS,نياز به ارتقا RAM
NOTCONS,ايراد در Opera
NOTCONS,نياز به يك دستگاه چاپگر
NOTCONS,بستن USB و حذف Administrator
NOTCONS,نصب پرينتر
NOTCONS,اشكال در ذخيره فايلهاي Office
CONS,نياز به تعويض تونر
CONS,نياز به 50 عدد CD و 50 عدد پاكت CD جهت رايت اطلاعات ماليات و بيمه
NOTCONS,اضافه كردن پرينتر تحت شبكه منشي و آقاي حويزاوي
NOTCONS,نصب ويندوز و تنظيمات و تعويض باطري بايوس
NOTCONS,نياز به اشتراك پرينتر
NOTCONS,اشكال در ويندوز(نياز به نصب ويندوز جديد)
NOTCONS,نياز به يك دستگاه چاپگر
CONS,نياز به رايت يك نسخه اطلاعات بر روي CD
CONS,نياز به يك عدد تونر 49A
CONS,نياز به يك بسته CD و يك بسته DVD
NOTCONS,اشكال در نرم افزار OverHaul
CONS,نياز به 5 عدد ماوس + 40 عدد باطري بايوس + 1 عدد كيلينر + 5 عدد كابل افزايش طول جهت تجهيز كارگاه عمليات و رفع نياز كاربران
NOTCONS,معرفي امضا در eorg
NOTCONS,نياز به نصب Finance
CONS,نياز به 5 عدد كابل افزايش صدا + 7 عدد كابل صدا + 10 عدد كابل VGA+ سي دي جهت رفع نياز كاربران
NOTCONS,انجام عمليات disck cleanup و نصب Office 2003 و aAdobe Acrobat reader 9 و ّflash player هاي IE و Opera و FireFox
CONS,ن?از به ?ک عدد پد ماوس
NOTCONS,اشكال در نامه شماره 12443
CONS,نياز به 15 عدد CD و 15 عدد DVD جهت كاربران
NOTCONS,نياز به نصب پرينتر تحت شبكه
NOTCONS,نصب پرينتر  cxi 970
NOTCONS,نياز به نصب پرينتر سامسونگ
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در پرينتر تحت شبكه مكرمي
NOTCONS,نياز به Password براي ويندوز
NOTCONS,نصب lp
NOTCONS,تغيير پسورد ftp
CONS,نياز يه يك عدد تونر samsung
CONS,نياز به يك عدد مبدل USB  به LAN و يك عدد كارت شبكه
CONS,نياز به ارسال 9 عدد تونر HP12A و 6 عدد تونر سامسونگ 2850ML  به مركز شهر جهت شارژ
NOTCONS,ايراد در ويندوز
CONS,نياز به يك عدد تونر 49A
NOTCONS,نياز به CD OFFICE 2016+ ويندوز 10+ MATLAB جهت تكميل نرم افزارهاي واحد كارگاه
CONS,نياز به يك عدد ماوس
NOTCONS,تعويض تونر 5340
CONS,اشكال در تونرهاي پرينتر 2550
NOTCONS,ايراد در  ارسال نامه به ستاد
CONS,نياز به 5 عدد كابل VGA +  كارت شبكه 2 عدد + CD و  DVD خام + 100 عدد پاكت CD + كابل ساتا 10 عدد + پاور 2 عدد + حروف الفبا 10 عدد + 10 عدد ماژيك CD جهت رفع نياز كاربران
NOTCONS,مشكلات Eorg
NOTCONS,نصب Finance
NOTCONS,اشكال Login سيستم بوعذار
NOTCONS,نياز به نصب KMPlayer
NOTCONS,انجام تنظيمات دامين
CONS,نياز به رايت اطلاعات به تعداد 6 نسخه
NOTCONS,قطعي شبكه سيستم اينترنت
CONS,نياز به شارژ 31 عدد تونر و 7 عدد درام و 3 عدد مگنت و 3 عدد چيپست جهت رفع نيار كاربران
CONS,نياز به 4 عدد سي دي به همراه رايت
NOTCONS,ايراد در كپي اطلاعات در FTP
NOTCONS,اشكال در EORG
NOTCONS,اشكال در ويندوز
CONS,ن?از به تونر 3020
CONS,نياز به كابل USB 5 متري
NOTCONS,ايراد در USB
NOTCONS,اشكال در سيستم
NOTCONS,نصب Eorg ستاد
NOTCONS,نياز به نصب ويندوز جهت سيستمهاي سالن جلسات
NOTCONS,نصب ويندوز
NOTCONS,Exrea
NOTCONS,نياز به تغيير پسورد Ftp منشي
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد كابل تبلت سامسونگ
NOTCONS,نياز به تحويل سيستم (ست كامل)
NOTCONS,اشكال در اينترانت سيستم منشي
NOTCONS,ايراد در ويندوز
NOTCONS,نياز به نصب Printer 2014
CONS,نياز به يك ram ddr2
NOTCONS,نياز به نصب Office 2007
NOTCONS,ايراد در EOrg
CONS,نياز به يك عدد ماوس
CONS,ن?از به 2 عدد کابل افزا?ش طول
CONS,نياز به 2 عدد Cd  و كپي اطلاعات بر روي آنها
NOTCONS,نياز به نصب HSE و Km جهت منشي
NOTCONS,ايراد در Login  به ويندوز
CONS,نياز به يك عدد ماوس
NOTCONS,نياز به ارتقا RAM
NOTCONS,تعويض 2 عدد رم جهت سيستم هاي  خ عباسي و خ قنبريان
NOTCONS,اشكال در كامپيوتر
NOTCONS,سيستم به اينترنت وصل نمي شود
NOTCONS,ايراد در پسورد Eorg
CONS,نياز به يكعدد CoolDisk 8 GB
CONS,نياز به تونر 2014
NOTCONS,نصب برنامه Overhual
CONS,نياز به رايت اطلاعات بر روي CD به تعداد 4 نسخه
NOTCONS,اشكال در ورود به سيستم و نصب نرم افزار
NOTCONS,نياز به انتقال اطلاعات
NOTCONS,نياز به يك دستگاه كيبورد
NOTCONS,ايراد در Word+Eorg
CONS,تعو?ض تونر 49A
NOTCONS,مشكل دسترسي-IPSec Agent- Rejoin- Profile
NOTCONS,mainboard  و  cpu  سوخته است نياز به تعويض دارد
NOTCONS,موس خانم منش? ( خانم مراد? ) تعو?ض گرد?د با موس ?و اس ب?
NOTCONS,پرينتر و اسكنر 30 20 خراب ميباشد  جهت تعمير به مركز شهر ارسال ميگردد
NOTCONS,اشكال در تنظيمات IE
NOTCONS,مشكل در اينترنت و پرتال مناطق
CONS,نياز به راه اندازي پرينتر 2550
CONS,نياز به 4 عدد كابل 5 متري شبكه و 3 عدد كابل برق
NOTCONS,ايراد در اسكنر خ منشي
NOTCONS,نياز به ارتقاء IE6  به نسخه 8
CONS,نياز به شارژ باطري تستر شبكه + 2 عدد باطري الكاتل جهت دستگاهاي شبكه
CONS,نياز به يك عدد كلديسك
CONS,نياز به ريبون 8500
NOTCONS,نصب برنامه Eorg
NOTCONS,ايراد در درايور كارت گرافيك
CONS,نياز به يك عدد سيم جمع كن
NOTCONS,User Name and Password Reset
CONS,نياز به رايت اطلاعات 1 نسخه
NOTCONS,نصب Eorg ستاد
NOTCONS,نياز به تحويل پرينتر 2055
NOTCONS,ايراد در Border Office
NOTCONS,ايراد در Finance خ حلفي
NOTCONS,اشكال در پيدا كردن پيش نويس نامه
CONS,نياز به يك عدد تونر 36A
NOTCONS,نياز به يك دستگاه اسكنر
NOTCONS,ايراد در اجراي نرم افزار OverHaul
CONS,تهيه 3 عدد كلديسك 8g جهت رفع نياز كاربران
NOTCONS,نصب Eorg ستاد
CONS,تعويض موس پد
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,نصب نرم افزار هاي مربوطه براي نوت بوك dell
NOTCONS,نياز به فعالسازي شبكه خانم زنگنه
CONS,نياز به تونر سامسونگ
NOTCONS,ايراد در WORD
NOTCONS,انجام مراحل join در دامين
NOTCONS,ايراد در شبكه
NOTCONS,نياز به يك دستگاه كيبورد به شماره اموال 2142050530 به علت خرابي كيبورد قبلي (سيستم منشي)
CONS,موس خراب ميباشد
NOTCONS,نياز به نصب ويندوز و تمامي نرم افزار هاي سيستم
CONS,نياز به يك عدد تونر 36A
CONS,نياز به يك عدد ماوس
NOTCONS,ايراد در Touch Pad LapTop
NOTCONS,نياز به تعريف پرينتر تحت شبكه
CONS,نياز به يكعدد كابل برق
NOTCONS,نصب Eorg ستاد
NOTCONS,ايراد در كيس
NOTCONS,نياز به نصب سيستم
NOTCONS,اشكال در ويندوز
NOTCONS,ايرادد در سيستم منشي
NOTCONS,اشكال ورود به ويندوز
NOTCONS,نياز به تعمير برد يك دستگاه مانيتور lg
CONS,نياز به يك عدد پد ماوس
CONS,نياز به يك عدد كيف لپ تاپ
NOTCONS,اشكال در KeyBoard
NOTCONS,ايراد در پرينتر 1300
NOTCONS,اينترانت و فاينانس
CONS,نياز به دو عدد ريبون 5040 جهت پرينتر
NOTCONS,اشكال در ويندوز
CONS,نياز به يك عدد تونر 12A
NOTCONS,درخواست پر?نتر
NOTCONS,نصب Finance و Crystal Report  منشي
CONS,نياز به 4 عدد cd  خام
NOTCONS,نياز به اسكنر موقت بمدت 3 روز
NOTCONS,نصب Finance
NOTCONS,تعويض رم
NOTCONS,نصب پرينتر تحت شبكه
CONS,نياز به تونر 3020
CONS,نياز به جابجاي سيستم
NOTCONS,اشكال Login سيستم بوعذار
CONS,تعويض ست كامل (مادربرد-پاور-فن-سي پي يو-رم) جهت اموال 2142020077
CONS,نياز به يك عدد تونر 53A
NOTCONS,اشكال در پرينتر 2015
NOTCONS,اشكال در Internet
NOTCONS,نياز به Reset نمودن پسورد Eorg
CONS,نياز به يك ست اسپيكر
CONS,نياز به 20 عدد كارت بدون عكس دستگاه ساعت زني
NOTCONS,نصب برنامه جامعExtera
NOTCONS,نياز به نصب پرينتر سامسونگ
NOTCONS,نياز به يك دستگاه مانيتور جهت مركز پايش
CONS,نياز به ارتقا RAM
NOTCONS,ايراد در شبكه
NOTCONS,نصب Office
CONS,نياز به رايت يكعدد سي دي
CONS,نياز به تجهيزات شبكه( 5 شاخه داكت 2*2+ 5 شاخه داكت 1/6*2/5+ 1 عدد فازمتر بلند + 1 عدد قيچي كابل بر) جهت رفع نياز كاربران
CONS,نياز به ست كامل (مادربرد+ فن+ CPU+ RAM ) جهت سيستم منشي خانم حيدري
NOTCONS,اشكال در سيستم منشي (بالا نمي آيد)
NOTCONS,ايراد در ويندوز
CONS,نياز به يك عدد تونر 36A
NOTCONS,نصب اسكنر وحذف hsc
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,اشكال در مشاهده پرينتر اشتراكي و همچنين مشاهده فايلهاي اشتراكي
NOTCONS,نياز به نصب KVM
NOTCONS,نصب درايور كارت صدا
CONS,نياز به 10 عدد dvd
NOTCONS,ايراد در كيبورد لپ تاپ
CONS,تحويل hard 1tb
NOTCONS,ايراد در سيستم منشي خ نريمي
NOTCONS,نصب فونت ها
NOTCONS,"نياز به نصب Office , Eorg"
CONS,نياز به تعويض ست كامل (مادربرد+ سي پي يو + رم + هارد ) جهت شماره اموال 2142020109
CONS,نياز به تونر 1320
NOTCONS,ايراد در مشاهده نامه
NOTCONS,نياز به سرويس پرينتر + تعويض پيكاپ + بوش يك دستگاه پرينتر HP 1320
NOTCONS,مشكل چاپگر 2550
NOTCONS,نياز به نصب  MicroSoft Project 2010
CONS,نياز به 3 عدد DVD
NOTCONS,ويندوز نياز به تعويض دارد
NOTCONS,نياز به نصب Secoundry Stock
NOTCONS,طريقه استفاده از دستگاه كپي
CONS,نياز به تونر 2014
CONS,نياز به تونر زرد چاپگر 2550
CONS,نياز به يك عدد colddisk  + كيف cd به همراه 3 عدد dvd و يك عدد cd از كليه درايورها
NOTCONS,اشكال در پرينتر شبكه
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به رايت يك عدد Cd
NOTCONS,اشكال در پرينتر + اشتراك پرينتر
NOTCONS,ايراد در برنامه انبار
CONS,نياز به يك عدد كابل usb پرينتر
NOTCONS,نصب پرينتر
CONS,نياز به يك عدد MainBoard
NOTCONS,اشكال در سيم سيار
NOTCONS,نصب Eorg ستاد
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در Office سيستم منشي
NOTCONS,اشكال در ورود به ويندوز
CONS,نياز به تونر Brother
NOTCONS,فراموش كردن رمز عبور ويندوز
NOTCONS,نياز به اضافه شدن به ليست همه كاربران و ثبت و صدور
NOTCONS,طريقه كار با Word (تايپ)
CONS,نياز به تونر 12A
CONS,نياز به 10 عدد CD
NOTCONS,نصب نرم افزار روي سيستم ذبيحي
CONS,ايراد در ماوس
CONS,نياز به يكعدد  پد ماوس
NOTCONS,اشكال در پرينتر samsung منشي
CONS,نياز به يكعدد ماوس
CONS,نياز به يك دستگاه اسپيكر
NOTCONS,ايراد در Scanner
CONS,نياز به تونر 1320
NOTCONS,چك كردن كابل شبكه و نصب آن
NOTCONS,نصب درايور پرينتر 2014
NOTCONS,ايراد در كيبورد
NOTCONS,نياز به نصب پرينتر شبكه
CONS,نياز به تونر 1320
NOTCONS,نياز به نصب LP
NOTCONS,ايراد در كابل صدا
NOTCONS,نياز به سرويس سخت افزاري
NOTCONS,اشكال در تنظيمات internet
CONS,1132
NOTCONS,اشكال در لپ تاپ توشيبا
NOTCONS,نصب برنامه
NOTCONS,نصب پرينتر تحت شبكه
CONS,نياز به يك عدد تونر 85A
CONS,نياز به يك بسته cd
CONS,نياز به تونر 1320
NOTCONS,نياز به نصب Finance
CONS,ن?از به ?ک عدد تونر 36A
CONS,نياز به تعويض مادربرد + فن + CPU + RAM
NOTCONS,ايراد در نامه الكترونيكي
NOTCONS,اشكال در نامه 11330
CONS,نياز به يك عدد تونر 53A
NOTCONS,اشكال در ورود به سيستم خ عليدادي
NOTCONS,شبكه قطع مي باشد
CONS,ن?از به ?کعدد کابل افزا?ش طول
NOTCONS,نياز به يك دستگاه پرينتر به شماره اموال 2142410213
NOTCONS,ايراد در پرينتر
NOTCONS,نياز به نصب Nero و Clone
NOTCONS,نياز به يك دستگاه پرينتر سه كاره brother به شماره اموال 2142410205
NOTCONS,نياز به نصب Scanner
NOTCONS,ايراد در پروفايل منشي
NOTCONS,ن?از به نصب نرم افزار Ashampoo Burning Studio
NOTCONS,يك دستگاه لپ تاپ DELL 5521 به شماره سريال GCN3FW1
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در اجراي نرم افزار حقوق
CONS,نياز به يك ست اسپيكر
NOTCONS,اشكال در سيستم آقاي عباسي
NOTCONS,ايراد در دستگاه كپي
CONS,نياز به 7 عدد پد موس + 2 عدد كلديسك+ 1 عدد DVD رايتر جهت رفع نياز كاربران
CONS,نياز به شارژ كاتريج ته تعداد 12 عدد جهت استفاده كاربران
NOTCONS,تغيير رمز عبور EORG
CONS,نياز به 5 عدد Dvd
NOTCONS,مشكل پرينتر
CONS,نياز به يك عدد تونر 49A
NOTCONS,نياز به تعريف پرينتر تحت شبكه
CONS,نياز به يك عدد تونر 80A
CONS,نياز به تونر 1320
CONS,نياز به يك عدد تونر 49A
CONS,نياز به يك عدد تونر SAMSUNG
NOTCONS,نصب ديكشنري
NOTCONS,ايراد در اجراي Extra
NOTCONS,-
NOTCONS,اشكال در صداي سيستم منشي
CONS,ن?از به ?ک عدد ماوس
CONS,نياز به يك عدد كارت گرافيك
CONS,نياز به يكعدد پد ماوس
NOTCONS,جنرال سرويس-تعويض ويندوز-تعويض نام كاربري از كيانپور به چمن پيرا
NOTCONS,ايراد در دستگاه ترمينال
NOTCONS,اشكال در تنظيمات explorer و portal
NOTCONS,اشكال در پرينتر تحت شبكه
NOTCONS,اشكال در صداي سيستم
CONS,شارژ تونر مشكي به تعداد 16 عدد
NOTCONS,نصب اكسترا-پرينتر
CONS,نياز به تونر 1300
NOTCONS,اشكال در Profile
CONS,نياز به تونر 1320
NOTCONS,نصب پرينتر
CONS,نياز به دو عدد DVD
CONS,نياز به يك عدد تونر 85A
NOTCONS,نصب اسكنر سيستم سوداني
CONS,نياز به تعويض 16 عدد درام تونر 1320 جه شارژ
NOTCONS,اشكال در Office منشي
CONS,نياز به ارتقا RAM
CONS,نياز به تونر 1522
NOTCONS,اشكال در Excel
CONS,نياز به يكعدد ماوس
CONS,نياز به دو عدد پد ماوس
CONS,نياز به 8 عدد شارژ جهت مودم سامانه پيامك
NOTCONS,اشكال در ضمائم نامه
CONS,نياز به يك عدد ماوس
NOTCONS,نصب پر?نتر
NOTCONS,نصب DVD Writer سيستم منشي
CONS,نياز به كابل شبكه 2 متري
NOTCONS,نياز به تعمير برد پاور يك دستگاه مانيتور lg 1710
NOTCONS,نيازبه يك دستگاه لپ تاپ
CONS,نياز به تعويض هارد شماره اموال 2142020036
CONS,نياز به يكعدد ماوس
CONS,نياز به شارژ 24 عدد كاتريج + 3 عدد درام + 2 عدد چيپست جهت رفع نياز كاربران
CONS,نياز به 10 عدد tape
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,فاينانس
NOTCONS,ايرا در پرينتر تحت شبكه
NOTCONS,اشتراك پرينتر تحت شبكه
NOTCONS,اشكال در EORG
NOTCONS,اشکال در Login به و?ندوز
NOTCONS,ويندوز مشكل دارد
CONS,نياز به يك عدد پد ماوس جهت سيستم منشي
CONS,نياز به يك عدد برچسب كيبورد به جهت كيبورد منشي اداره
NOTCONS,نصب ديكشنري
CONS,نياز به يك عدد تونر brother
CONS,نياز به رايت سي دي به تعداد 1 عدد
NOTCONS,نياز به نصب نرم افزار framework3.5
NOTCONS,اشكال در شبكه
NOTCONS,اشكال در سيستم
NOTCONS,اشكال در اينترنت
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در ويندوز و سيستم
CONS,نياز به رايت اطلاعات گدهاي اقتصادي بر روي CD
NOTCONS,نصب برنامه فونت ها
CONS,نياز به 10 عدد كابل برق و 8 عدد پد ماوس جهت رفع نياز كاربران
NOTCONS,ورود به ويندوز
CONS,ايراد در ماوس
NOTCONS,نصب كانورتور آفيس 2007
NOTCONS,نصب Eorg 3
NOTCONS,نياز به تعويض فيوزينگ فيلم ميباشد
NOTCONS,ايراد در نود شبكه
NOTCONS,انتقال اطلاعات USB
CONS,نياز به 10 عدد CD خام
NOTCONS,نصب پرينتر
NOTCONS,ايراد در Login  به سيستم خ سلامات
NOTCONS,ايراد در پروفايل كاربر
NOTCONS,اشكال در پرينتر 3020
NOTCONS,به اشتراك گذاشتن پرينتر
NOTCONS,ايراد در اجراي Finance
NOTCONS,نياز به اشتراك پرينتر
NOTCONS,ايراد در كيبورد
CONS,نياز به يك عدد تونر 13A
NOTCONS,نياز به نصب نرم افزار
CONS,نياز به رايت اطلاعات مالي 3 نسخه
CONS,نياز به تونر سامسونگ
CONS,نياز به دو عدد dvd
NOTCONS,ايراد در نام كاربري Eorg و نياز به نصب Eorg
NOTCONS,اشكال در برنامه انبار فرعي
NOTCONS,پرينتر مشكل دارد
NOTCONS,ايراد در پورت USB
NOTCONS,قطعي شبكه
NOTCONS,اشكال در شبكه
NOTCONS,سيستم روشن نمي شود
CONS,نياز به dvd rom
CONS,ن?از به ?ک عدد ماوس
NOTCONS,اشكال در پس زمينه Extra
CONS,نياز به تعويض باتري بايوس
NOTCONS,ن?از به تعر?ف پر?نتر 8500 در Extra
CONS,بار دوم جهت تعويض به دليل خرابي كاتريج اول  خانم حيدري
CONS,نياز به كابل افزايشي USB
CONS,نياز به 12 عدد DVD جهت رايت اطلاعات بسيج
CONS,نياز به يك عدد تونر 49A
NOTCONS,معرفي پرينتر اشتراكي
NOTCONS,اشكال در ارسال  Email
NOTCONS,ايراد در ويندوز
NOTCONS,ايراد در Office
NOTCONS,نياز به Reset نمودن پسورد
NOTCONS,اشكال در چاپگر
CONS,نياز به يك عدد ماوس
NOTCONS,نصب Extra
NOTCONS,اشكال در پرينتر تحت شبكه خ حزبه
NOTCONS,نياز به نصب برنامه ريكاوري
NOTCONS,نياز به نصب پرينتر شكوهي
NOTCONS,نصب Extra و Firefox و flashplayer
CONS,ن?از به ?ک عدد تونر samsung
NOTCONS,نصب مجدد توربين اورهال
CONS,نياز به يك عدد تونر 53A
NOTCONS,مشكل شبكه
CONS,نياز به يك عدد ماوس
CONS,نياز به يك عدد كابل شبكه
NOTCONS,نياز به انتقال اطلاعات USB سيستم منشي
CONS,نياز به يكعدد ماوس Blue Tooth
NOTCONS,نصب Finance
CONS,نياز به ارتقا RAM سيستم ILAN
CONS,تعو?ض تونر پر?نتر سامسونگ مدل 2850 (منش? اداره آموزش)
CONS,نياز به يك عدد كلديسك
CONS,نياز به اقلام مصرفي (خمير CPU- خام CD- خام DVD-  كابل افزايشي هدفن- كابل شبكه 5 متري و 3 متري- موس - كابل برق- پد موس- كابل DVI) جهت رفع نياز كاربران
NOTCONS,ايراد در Finance
NOTCONS,نياز به نصب اسكنر
NOTCONS,اشکال در پر?نتر
CONS,نياز به تونر 1320
NOTCONS,اشكال در شبكه
CONS,نياز به يك عدد كابل افزايش طول (خانم حلفي)
NOTCONS,ايراد در پرينتر 1320
NOTCONS,ايراد در اجراي Finance
CONS,نياز به تعمير باطري بايوس سيستم
CONS,نياز به كانال پلاستيكي 2.5*2 به متراژ 120 متر جهت تجهيزات شبكه ساختمان حراست
CONS,4 عدد تونر 49A و 3 عدد تونر 53A جهت كاربران كارگاه
NOTCONS,اشكال در پرينتر شبكه
NOTCONS,اشكال در اينترانت
NOTCONS,اشكال در پرينتر 3020
NOTCONS,سيستم اشكال دارد
NOTCONS,ايراد در پرينتر شكوهي
NOTCONS,ايراد در چاپگر1320
NOTCONS,نياز به تعريف پرينتر تحت شبكه
NOTCONS,طراحي Photo Shop
NOTCONS,ايراد در شبكه
CONS,نياز به يك عدد تونر برادر
NOTCONS,ايراد در اجراي ويندوز
CONS,نياز به يك عدد ماوس
CONS,ايراد در ماوس نوري
CONS,نياز به تونر 53A
NOTCONS,نياز به نصب Windows و تنظيمات مربوطه
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به رايت اطلاعات
NOTCONS,اشكال در EORG
NOTCONS,ايراد در Office  و FireFox سيستم منشي
CONS,نياز به يك عدد كيف لپ تاپ
NOTCONS,نصب اسكنر + ورود به پورتال
CONS,نياز به كابل usb جهت چاپگر
NOTCONS,اشكال در نرم افزار سيستم
CONS,نياز به تونر زرد 2550
NOTCONS,ايراد در سيستم منشي
NOTCONS,نصب EOrg ستاد بروي 2 سيستم
NOTCONS,ايجاد سمت و نام كاربري در Eorg
NOTCONS,اشكال در eorg
CONS,نياز به يك عدد ماوس جهت سيستم آقاي حلفي
NOTCONS,نياز به يك دستگاه تبلت به همراه كاور به شماره اموال 2142080044
NOTCONS,نياز به نصب Flash player
NOTCONS,اشكال در EOrg
NOTCONS,نصب Overhaul
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در EOrg
NOTCONS,نصب پرينتر HP
NOTCONS,اشكال در باز كردن فايلهاي GIF
NOTCONS,اشکال در س?ستم منش?
