#;text;answer;predict;right;score
2299;نیاز به یک عدد اسپیکر;CONS;CONS;right;[0.9787778714227924, 0.0212221285772076]
2300;مشکل ویندوز;NOTCONS;NOTCONS;right;[0.006194807606627991, 0.993805192393372]
2301;نیاز به دو عدد CD;CONS;CONS;right;[0.9953063941080856, 0.004693605891914331]
2302;نیاز به یک عدد تونر جهت پرینتر حسابرسان;CONS;CONS;right;[0.985442232597881, 0.014557767402118919]
2303;ایراد در Office خ علیدادی;NOTCONS;NOTCONS;right;[0.034410591317407105, 0.9655894086825928]
2304;نیاز به نصب Finance جهت سیستم منشی ۴;NOTCONS;NOTCONS;right;[0.029203455578485936, 0.9707965444215141]
2305;نیاز به سرویس کانل یک دستگاه پرینتر سه کاره;NOTCONS;NOTCONS;right;[0.013844445565994493, 0.9861555544340056]
2306;نیاز به دو عدد ram ۵۱۲;CONS;CONS;right;[0.9954699014947866, 0.0045300985052133085]
2307;ن?از به تونر پر?نتر سامسونگ;CONS;CONS;right;[0.8823286055313422, 0.11767139446865782]
2308;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
2309;ایراد در Office;NOTCONS;NOTCONS;right;[0.022749663142297812, 0.9772503368577022]
2310;نیاز به یک عدد کارت گرافیک;CONS;CONS;right;[0.9656022960948495, 0.034397703905150574]
2311;ایراد در Office;NOTCONS;NOTCONS;right;[0.022749663142297812, 0.9772503368577022]
2312;نیاز به cooldisk ۲G;CONS;NOTCONS;wrong;[0.48610737397587145, 0.5138926260241284]
2313;ن?از به ?ک عدد کلد?سک ۸G;CONS;CONS;right;[0.8026374865294464, 0.1973625134705538]
2314;ایراد در اجرای Fiannce;NOTCONS;NOTCONS;right;[0.03179782807062708, 0.968202171929373]
2315;ایراد در پسورد Eorg;NOTCONS;NOTCONS;right;[0.005977082642437995, 0.9940229173575619]
2316;اشکال در ویندوز;NOTCONS;NOTCONS;right;[0.002750531641869189, 0.9972494683581308]
2317;شارژ تونر مصرفی کاربران به تعداد ۲۰ عدد و درام به تعداد ۸ عدد;CONS;CONS;right;[0.9964418448254132, 0.0035581551745867204]
2318;نیاز به یک عدد کابل برق;CONS;CONS;right;[0.9950393681052608, 0.00496063189473898]
2319;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
2320;کندی سیستم و عدم نصب Finance;NOTCONS;NOTCONS;right;[0.0034566967164139377, 0.996543303283586]
2321;تنظیم ساعت و security center;NOTCONS;NOTCONS;right;[0.06927804454112758, 0.9307219554588723]
2322;نیاز به یک عدد ریبون dfx۸۵۰۰;CONS;CONS;right;[0.965564225007378, 0.034435774992621945]
2323;بررسی دستگاه ساعت;NOTCONS;NOTCONS;right;[0.019354284940578212, 0.9806457150594219]
2324;نیاز به یکعدد ماوس لپ تاپ;CONS;CONS;right;[0.9732136676163697, 0.026786332383630283]
2325;نیاز به یک عدد موس;CONS;CONS;right;[0.965613738458019, 0.034386261541980864]
2326;اشکال در شبکه;NOTCONS;NOTCONS;right;[0.028360681795050514, 0.9716393182049492]
2327;نیاز به تعویض رمز EORG;NOTCONS;NOTCONS;right;[0.2571535205564285, 0.7428464794435716]
2328;نیاز به یکعدد ماوس;CONS;CONS;right;[0.9958407016876386, 0.0041592983123614445]
2329;نصب ویندوز و نرم افزار‌های مربوطه منشی;NOTCONS;NOTCONS;right;[1.305709673507664e-05, 0.9999869429032648]
2330;اشکال در پوشه‌های fTP خ هاشمی نژاد;NOTCONS;NOTCONS;right;[0.013853931673788195, 0.9861460683262119]
2331;نیاز به جابجایی;NOTCONS;NOTCONS;right;[0.05668009920303681, 0.9433199007969634]
2332;تغییر در دامین سیستم خ منشی;NOTCONS;NOTCONS;right;[0.00900116223410178, 0.9909988377658983]
2333;اشکال در اسکنر;NOTCONS;NOTCONS;right;[2.857955883580614e-06, 0.9999971420441165]
2334;نیاز به نصب پرینتر;NOTCONS;NOTCONS;right;[2.290295662464488e-07, 0.9999997709704338]
2335;نیاز به تعویض ماوس;CONS;CONS;right;[0.9974880802683621, 0.0025119197316377934]
2336;ایراد در ورود به سیستم;NOTCONS;NOTCONS;right;[0.01384541761507142, 0.9861545823849286]
2337;نیاز به تونر جهت منشی;CONS;CONS;right;[0.9986594833409602, 0.001340516659039744]
2338;نیاز به یک دستگاه اسکنر;NOTCONS;NOTCONS;right;[0.004243373609941198, 0.995756626390059]
2339;نصب درایور پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.005901676090264365, 0.9940983239097356]
2340;اشکال در اسکن منشی;NOTCONS;NOTCONS;right;[0.004271664758663483, 0.9957283352413365]
2341;اشکال در ورود به اینترنت آج;NOTCONS;NOTCONS;right;[0.013064759835083532, 0.9869352401649165]
2342;نیاز به رایت یک نسخه cd;CONS;CONS;right;[0.9951705500242939, 0.004829449975706087]
2343;اشکال در آنتی ویروس;NOTCONS;NOTCONS;right;[0.030871029250911626, 0.9691289707490883]
2344;نیاز به نصب Ikey Driver جهت Finance;NOTCONS;NOTCONS;right;[0.034260652465099614, 0.9657393475349004]
2345;نیاز به نصب ویندوز وتمامی نرم افزارها;NOTCONS;NOTCONS;right;[0.019336662671451534, 0.9806633373285485]
2346;نیاز به یک عدد تونر ۵۳;NOTCONS;CONS;wrong;[0.9877265886078301, 0.012273411392169703]
2347;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
2348;ایراد در تنظیمات اینترنت;NOTCONS;NOTCONS;right;[0.0036084074464721194, 0.9963915925535279]
2349;ایراد در کیبورد منشی;NOTCONS;NOTCONS;right;[0.013756258295902813, 0.9862437417040973]
2350;نصب سی دی;NOTCONS;NOTCONS;right;[0.12147371276394953, 0.8785262872360503]
2351;نصب و تست Eorg ۳ جهت هماهنگی با ستاد;NOTCONS;NOTCONS;right;[0.026589657370013474, 0.9734103426299864]
2352;نیاز به یک عدد RAM ۱G;CONS;CONS;right;[0.9656050019110768, 0.034394998088923295]
2353;بازدید لپ تاپ;NOTCONS;NOTCONS;right;[0.055446593225336044, 0.944553406774664]
2354;ایراد در رک شبکه (صدا زیاد و بوی سوختگی);NOTCONS;NOTCONS;right;[0.047173426134683685, 0.9528265738653163]
2355;نیاز به تونر ۳۰۲۰;CONS;CONS;right;[0.9805392148117335, 0.019460785188266556]
2356;ته?ه و پ?گ?ر? تنخواه شماره ۷ به مبلغ ۲۴٫۷۷۰۰٫۰۰۰ ر?ال;CONS;NOTCONS;wrong;[0.3866995411388693, 0.6133004588611307]
2357;نیاز به ۱ بسته بست و ۱ عدد چسب ۱۲۳ جهت تکمیل تجهیزات کارگاه;CONS;CONS;right;[0.9094941052009493, 0.09050589479905072]
2358;ن?از به RAM جهت ارتقا س?ستم کاربران (س?ستم نت - دشتگل زاده- نظر? راهدار- منش? HSE- رستم?- مراد?- حس?ن پور);CONS;CONS;right;[0.5998503148815767, 0.40014968511842325]
2359;ایراد در Extra + Eorg;NOTCONS;NOTCONS;right;[0.007201917567672943, 0.992798082432327]
2360;نیاز به یک ست اسپیکر;CONS;CONS;right;[0.9655350455370105, 0.034464954462989486]
2361;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
2362;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2363;نیاز به تونر ۳۰۲۰;CONS;CONS;right;[0.9805392148117335, 0.019460785188266556]
2364;نصب EOrg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2365;اشکال در برگرداندن پیام (منشی);NOTCONS;NOTCONS;right;[0.01929218778263065, 0.9807078122173695]
2366;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2367;نصب FINANCE;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
2368;نیاز به یک عدد کابل برق;CONS;CONS;right;[0.9950393681052608, 0.00496063189473898]
2369;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
2370;فعال سازی سرویس IP SEC AGENT;NOTCONS;NOTCONS;right;[0.029073007901502, 0.970926992098498]
2371;اشکال در تونر پرینتر + تعویض تونر;CONS;CONS;right;[0.9821315353416625, 0.01786846465833744]
2372;نصب برنامه توربین اورهال و برنامه‌های مورد نیاز;NOTCONS;NOTCONS;right;[0.0190563499639902, 0.9809436500360098]
2373;نیاز به یک عدد پرینتر ۳۰۲۰;NOTCONS;NOTCONS;right;[0.2124240644094851, 0.7875759355905149]
2374;اشکال در سیستم نیاز به نصب ویندوز;NOTCONS;NOTCONS;right;[3.0816455579686497e-07, 0.9999996918354442]
2375;نیاز به تونر ۱۳۲۰;NOTCONS;CONS;wrong;[0.9655620813193708, 0.03443791868062912]
2376;نصب vlc;NOTCONS;NOTCONS;right;[0.010872162751733023, 0.9891278372482669]
2377;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
2378;ایراد در Fiannce;NOTCONS;NOTCONS;right;[0.041174213691430275, 0.9588257863085696]
2379;اشکال در پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.0037850437104424584, 0.9962149562895576]
2380;کیسون amp cat۵ ۱۰ عدد;CONS;CONS;right;[0.7653747093162588, 0.23462529068374116]
2381;نیاز به کابل افزایش طول;CONS;CONS;right;[0.9949870242503026, 0.005012975749697505]
2382;نیاز به اعمال تنظیمات Internet Explorer;NOTCONS;NOTCONS;right;[0.0663699675390165, 0.9336300324609834]
2383;نیاز به مبدل PS۲;CONS;CONS;right;[0.9226980763692753, 0.07730192363072465]
2384;نیاز به نصب ویندوز;NOTCONS;NOTCONS;right;[3.191984494554379e-06, 0.9999968080155054]
2385;اشکال در EXTRA;NOTCONS;NOTCONS;right;[0.00552326123112709, 0.9944767387688728]
2386;اشکال در پرینتر;NOTCONS;NOTCONS;right;[0.007699496764350457, 0.9923005032356493]
2387;اشکال در سیستم;NOTCONS;NOTCONS;right;[0.003213915596491069, 0.9967860844035087]
2388;آموزش نرم افزار خروجی overhalبه اکسل;NOTCONS;NOTCONS;right;[0.03409732115839759, 0.9659026788416024]
2389;نصب نرم افرازعملیات کالا وحذفhsc;NOTCONS;NOTCONS;right;[0.008666099419037369, 0.9913339005809627]
2390;نیاز به نصب اسکنر و تعریف پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[5.673245205232402e-06, 0.9999943267547948]
2391;نیاز به دو عدد CD خام;CONS;CONS;right;[0.9877025663176623, 0.012297433682337627]
2392;اشکال در finance;NOTCONS;NOTCONS;right;[0.003673796143903436, 0.9963262038560967]
2393;ایراد در IE۸;NOTCONS;NOTCONS;right;[0.021071026996394612, 0.9789289730036055]
2394;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
2395;نیاز به ۲ دستگاه اسپیکر;CONS;CONS;right;[0.8667936222917183, 0.1332063777082816]
2396;اشکال در پر?نتر خانم پورهوش?ار?;NOTCONS;NOTCONS;right;[0.038895698844158846, 0.9611043011558412]
2397;نیاز به نصب Secoundry Storage;NOTCONS;NOTCONS;right;[0.038195769815334776, 0.9618042301846653]
2398;کیبرد اشکال دارد;NOTCONS;NOTCONS;right;[0.03430205135494815, 0.965697948645052]
2399;نیاز به پرینتر تحت شبکه منشی‌گری منشی ۲;NOTCONS;NOTCONS;right;[0.03423308305334044, 0.9657669169466596]
2400;ایراد در نام کاربری منشی خ دانشیان;NOTCONS;NOTCONS;right;[0.01421798276726265, 0.9857820172327375]
2401;اشکال در ثبت نامه وارده (خ نریمیسا);NOTCONS;NOTCONS;right;[0.017003012514802036, 0.9829969874851979]
2402;نیاز به تونرBrother ۵۳۴۰;CONS;CONS;right;[0.8850757865437775, 0.11492421345622242]
2403;نیاز به تعویض هارد جهت کیس به شماره اموال ۲۱۴۲۰۲۰۱۳۴;CONS;CONS;right;[0.9707897986588035, 0.02921020134119648]
2404;ایجاد Session جدید جهت Extra جهت سیستم خ بلوکی;NOTCONS;NOTCONS;right;[0.07650626735265598, 0.9234937326473441]
2405;تخصیص یک عدد کابل شبکه ۵ متری;CONS;CONS;right;[0.9054911250765755, 0.09450887492342433]
2406;نیاز به یکعدد ماوس نوری;CONS;CONS;right;[0.9962524619820438, 0.0037475380179562254]
2407;انتقال اطلاعات USB;NOTCONS;NOTCONS;right;[0.015417240944786718, 0.9845827590552131]
2408;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
2409;ایراد در Eorg;NOTCONS;NOTCONS;right;[0.0060596199684471545, 0.9939403800315527]
2410;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
2411;ایراد در شبکه;NOTCONS;NOTCONS;right;[0.034244264250406393, 0.9657557357495936]
2412;ایراد در اکانت اینترنت هماهنگی با ستاد جهت ست نمودن Policy;NOTCONS;NOTCONS;right;[0.052158508527369904, 0.9478414914726301]
2413;نیاز به یک عدد هارد ۱T;CONS;CONS;right;[0.9822960373249235, 0.017703962675076464]
2414;ایراد در Extra + Eorg سیستم منشی;NOTCONS;NOTCONS;right;[0.009411009402101508, 0.9905889905978984]
2415;تعویض تونر پرینتر ۵۳A;CONS;CONS;right;[0.9387411176874154, 0.06125888231258475]
2416;نیاز به تعریف پرینتر;NOTCONS;NOTCONS;right;[0.01258081198006641, 0.9874191880199334]
2417;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
2418;نصب درایور پرینتر سامسونگ;NOTCONS;NOTCONS;right;[0.0051625632981260935, 0.9948374367018741]
2419;تعو?ض پاور;NOTCONS;CONS;wrong;[0.7128199207346542, 0.28718007926534583]
2420;نیاز به یکعدد پرینتر ۲۰۱۴;NOTCONS;CONS;wrong;[0.7771395051841875, 0.22286049481581277]
2421;ن?از به ارتقا RAM;CONS;CONS;right;[0.9739439604005243, 0.026056039599475674]
2422;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
2423;نیاز به نصب اسکنر;NOTCONS;NOTCONS;right;[1.6771585972762743e-06, 0.9999983228414028]
2424;نصب service pack ۳;NOTCONS;NOTCONS;right;[0.0422233084377774, 0.9577766915622227]
2425;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
2426;ایراد در IE;NOTCONS;NOTCONS;right;[0.02106484714961401, 0.9789351528503861]
2427;ایراد در پرینتر و فونت فارسی سیستم منشی;NOTCONS;NOTCONS;right;[0.0037301877012798123, 0.9962698122987201]
2428;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
2429;تونر ۵۳A;CONS;CONS;right;[0.9790579674501463, 0.020942032549853724]
2430;نیاز به یک دستگاه پرینتر BROTHER;NOTCONS;NOTCONS;right;[0.008830732417163341, 0.9911692675828367]
2431;قطع صدا و قطع کیبرد;NOTCONS;NOTCONS;right;[0.07983569079411046, 0.9201643092058895]
2432;اشکال در باز کردن فایل‌های ضمائم;NOTCONS;NOTCONS;right;[0.007496072381192691, 0.9925039276188071]
2433;نیاز به انتقال اطلاعات و اسکن مقالات;NOTCONS;NOTCONS;right;[0.019582719174037876, 0.9804172808259622]
2434;تعویض بلید و درام تونر مشکی ۱۴ عدد;CONS;CONS;right;[0.9618600476145382, 0.03813995238546165]
2435;ایراد در پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.0050071734756423755, 0.9949928265243577]
2436;نصب سرویس و تنظیمات;NOTCONS;NOTCONS;right;[9.316451878340611e-07, 0.9999990683548122]
2437;نیاز به یک عدد تونر ۳۶A;CONS;CONS;right;[0.9972790611744687, 0.002720938825531294]
2438;اشکال در پورتال;NOTCONS;NOTCONS;right;[0.010634206981779418, 0.9893657930182206]
2439;شبکه قطع می‌باشد. علامت زرد رنگ بر روی آیکن شبکه در Tray ویندوز;NOTCONS;NOTCONS;right;[0.16277763566434425, 0.8372223643356557]
2440;نیاز به یک عدد کابل افزایش طول USB;CONS;CONS;right;[0.9976442196798477, 0.0023557803201524155]
2441;انجام عملیات مربوط به join در دامین;NOTCONS;NOTCONS;right;[0.023446382315327682, 0.9765536176846724]
2442;ایراد در EOrg;NOTCONS;NOTCONS;right;[0.0060596199684471545, 0.9939403800315527]
2443;نیاز به چاپ اطلاعات بازرگانی اینترانت;CONS;NOTCONS;wrong;[0.09225662636223741, 0.9077433736377625]
2444;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
2445;نیاز به نصب Finance و حذف MC Afee سیستم منشی;NOTCONS;NOTCONS;right;[0.0198695014724695, 0.9801304985275305]
2446;نصب کارت صدا;NOTCONS;NOTCONS;right;[0.011380762541286874, 0.9886192374587132]
2447;انجام تغییرات سمت آقایان آتشی و حسینی;NOTCONS;NOTCONS;right;[0.052863033222020926, 0.9471369667779789]
2448;نیاز به ارتقا RAM;CONS;CONS;right;[0.9655560553118301, 0.03444394468816991]
2449;سیستم اشکال دارد;NOTCONS;NOTCONS;right;[1.601885510866701e-05, 0.9999839811448914]
2450;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
2451;نصب Fiannce;NOTCONS;NOTCONS;right;[0.016377567615505753, 0.9836224323844943]
2452;نیاز به تونر ۳۰۲۰;CONS;CONS;right;[0.9805392148117335, 0.019460785188266556]
2453;ایراد در ماوس نوری;CONS;CONS;right;[0.9655615169021328, 0.03443848309786734]
2454;ایراد در Office;NOTCONS;NOTCONS;right;[0.022749663142297812, 0.9772503368577022]
2455;نیاز به یک دستگاه لپ تاپ;NOTCONS;NOTCONS;right;[0.03299301132034988, 0.9670069886796501]
2456;ایراد در کیبورد;NOTCONS;NOTCONS;right;[0.005600481535517182, 0.9943995184644827]
2457;ایراد در پرینتر;NOTCONS;NOTCONS;right;[0.01064436257547655, 0.9893556374245235]
2458;ن?از به ?ک عدد کابل افزا?ش طول;CONS;CONS;right;[0.996785808686132, 0.003214191313867969]
2459;نیازبه کابل پرینتر;CONS;CONS;right;[0.7929588611678361, 0.20704113883216396]
2460;نیاز به یک دستگاه اسکنر HP G۲۷۱۰ (آقای دریس);NOTCONS;NOTCONS;right;[0.020934436333529302, 0.9790655636664708]
2461;نیاز به تغییر پسورد FTP;NOTCONS;NOTCONS;right;[0.02156750761050221, 0.9784324923894977]
2462;نیاز به ۱۰ عدد ماوس + ۲ عدد کارت شبکه+ ۱۲ عدد کابل usb + ۵ عدد تبدیل برق + ۱۰ عدد پد ماوس+ ۵۰ عدد cd جهت رفه نیاز کابران;CONS;CONS;right;[0.999878868426809, 0.00012113157319093737]
2463;اشکال در سیستم;NOTCONS;NOTCONS;right;[0.003213915596491069, 0.9967860844035087]
2464;نیاز به یک دستگاه کیبورد و یک دستگاه مانیتور و یک عدد ماوس;NOTCONS;NOTCONS;right;[0.05113659627636027, 0.9488634037236399]
2465;نیاز به یک ست اسپیکر;CONS;CONS;right;[0.9655350455370105, 0.034464954462989486]
2466;نیاز به نام کاربری Eorg جهت نیروهای ارکان ثالث;NOTCONS;NOTCONS;right;[0.17852124964527896, 0.8214787503547211]
2467;نیازبه پرینتر رنگی به تعداد ۴ نسخه;CONS;CONS;right;[0.5614109699635341, 0.43858903003646593]
2468;اصلاح سمت ستادی رئیس حسابداری کنترل اموال;NOTCONS;NOTCONS;right;[0.05992498036409824, 0.940075019635902]
2469;نیاز به نصب Finance;NOTCONS;NOTCONS;right;[1.777898244771801e-05, 0.9999822210175524]
2470;نیاز به تونر ۳۶Aجهت پرینتر منشی;CONS;CONS;right;[0.9876227856202447, 0.012377214379755157]
2471;نیازبه تونر ۳۶A;CONS;CONS;right;[0.9707732759348731, 0.02922672406512702]
2472;تغییر پسورد EOrg منشی;NOTCONS;NOTCONS;right;[0.008206638008797961, 0.9917933619912018]
2473;نیاز به پنس + پیچ گوشتی چهارسو +چسب ۱۲۳ + ۱۰ عدد کلید پاور جهت تکمیل ابزار کارگاه عملیات;CONS;CONS;right;[0.8907179697053875, 0.1092820302946126]
2474;ایراد در کابل شبکه;NOTCONS;NOTCONS;right;[0.41611576014000273, 0.5838842398599973]
2475;اشکال در تنظیمات ویندوز;NOTCONS;NOTCONS;right;[3.16951405759643e-06, 0.9999968304859423]
2476;ایراد در تنظیمات اینترنت;NOTCONS;NOTCONS;right;[0.0036084074464721194, 0.9963915925535279]
2477;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
2478;دارا? کند? س?ستم بود که رفع شد;NOTCONS;NOTCONS;right;[0.06997488570677175, 0.9300251142932283]
2479;نیاز به یک ست سیستم جدید;NOTCONS;NOTCONS;right;[0.03424669847467464, 0.9657533015253253]
2480;نیاز به نصب Extra;NOTCONS;NOTCONS;right;[0.004897515480759554, 0.9951024845192404]
2481;نیاز به تعریف امضاء;NOTCONS;NOTCONS;right;[0.03924218951123751, 0.9607578104887625]
2482;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
2483;اشکال در چاپگر ۹۳۰C;NOTCONS;NOTCONS;right;[0.0030766593451865736, 0.9969233406548135]
2484;تعویض تونر ۲۰۵۰;CONS;CONS;right;[0.7958388763729416, 0.20416112362705827]
2485;بررسی دستگاه ساعت کارت و پرینت از لیست دوره‌ای;NOTCONS;NOTCONS;right;[0.03424471615271453, 0.9657552838472855]
2486;نیاز به کابل شبکه ۲۰ متری;NOTCONS;CONS;wrong;[0.9655840827356093, 0.034415917264390646]
2487;نیاز به درام HP به تعداد ۲۲ عدد جهت استفاده کاربران;CONS;CONS;right;[0.9642646913753447, 0.03573530862465531]
2488;نصب فاینانس;NOTCONS;NOTCONS;right;[9.637365214981585e-06, 0.999990362634785]
2489;اشکال در سیستم;NOTCONS;NOTCONS;right;[0.003213915596491069, 0.9967860844035087]
2490;نیاز به سرویس و شارژ کاتریج پرینتر;NOTCONS;CONS;wrong;[0.5934356039135784, 0.4065643960864216]
2491;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
2492;نیاز به یک ست سیستم یونت;NOTCONS;NOTCONS;right;[0.4682220197467569, 0.5317779802532431]
2493;ایراد در پسورد ویندوز;NOTCONS;NOTCONS;right;[0.004448368355653215, 0.995551631644347]
2494;نیاز به تعمیر چرخدنده فیوزینگ و سرویس و رفع عیب یک دستگاه پرینتر سامسونگ;NOTCONS;NOTCONS;right;[0.049264825907317386, 0.9507351740926824]
2495;ایراد در ثبت نامه صادره (خ نریمیسا);NOTCONS;NOTCONS;right;[0.021209951191702305, 0.9787900488082979]
2496;نصب فایننس;NOTCONS;NOTCONS;right;[0.01156809667740394, 0.988431903322596]
2497;نیاز به یک عدد برچسب کیبورد;CONS;CONS;right;[0.9837882013137945, 0.016211798686205516]
2498;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
2499;نیاز به پنج عدد Dvd;CONS;CONS;right;[0.9150895862162737, 0.08491041378372606]
2500;اشکال در روشن شدن مونیتور;NOTCONS;NOTCONS;right;[0.03278684725712185, 0.9672131527428781]
2501;ن?از به ?ک عدد تونر brother;CONS;CONS;right;[0.9990488150526088, 0.0009511849473911595]
2502;نیاز به آداپتور لپ تاپ DELL;NOTCONS;CONS;wrong;[0.7102308994361513, 0.28976910056384886]
2503;نیاز به تعویض یک عدد موس;NOTCONS;CONS;wrong;[0.8384219891497444, 0.1615780108502556]
2504;اشکال در سیستم;NOTCONS;NOTCONS;right;[0.003213915596491069, 0.9967860844035087]
2505;اشکال در EORG;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
2506;نیاز به ۹ عدد شارژ ایرانسل جهت سامانه پیامکی;CONS;CONS;right;[0.9881221662323386, 0.01187783376766136]
2507;ایراد در IE۷;NOTCONS;NOTCONS;right;[0.020023491488188938, 0.9799765085118111]
2508;نیاز به تعویض ماوس;CONS;CONS;right;[0.9974880802683621, 0.0025119197316377934]
2509;نیاز به CoolDisk ۴GB;CONS;CONS;right;[0.8440391469716292, 0.1559608530283708]
2510;ایراد در پورت USB;NOTCONS;NOTCONS;right;[0.03421434813283463, 0.9657856518671654]
2511;تعویض درام و فوم رول ۱۳۲۰ و ۲۰۱۴ تعداد ۸ عدد;CONS;CONS;right;[0.9564875905775281, 0.04351240942247193]
2512;تغییر سمت از سرپرست به رئیس اداره;NOTCONS;NOTCONS;right;[0.0880680674364135, 0.9119319325635865]
2513;اشکال در IE;NOTCONS;NOTCONS;right;[0.015854905168294433, 0.9841450948317054]
2514;نیاز به یک عدد پد ماوس (منشی);CONS;CONS;right;[0.9863807328965876, 0.013619267103412372]
2515;نصب AutoCad ۲۰۱۰;NOTCONS;NOTCONS;right;[1.7370993253978914e-05, 0.999982629006746]
2516;نیاز به یکعدد ماوس;CONS;CONS;right;[0.9958407016876386, 0.0041592983123614445]
2517;تونر ۵۳A;CONS;CONS;right;[0.9790579674501463, 0.020942032549853724]
2518;نیاز به یک دستگاه پرینتر به شماره اموال ۲۱۴۲۴۱۰۰۷۴;NOTCONS;NOTCONS;right;[0.011303625048126492, 0.9886963749518733]
2519;دستگاه کارت ساعت حضور و غیاب مشکل دارد;NOTCONS;NOTCONS;right;[0.018833604847861944, 0.9811663951521382]
2520;نصب Adobe Acrobat Reader ۹;NOTCONS;NOTCONS;right;[0.005728792288247876, 0.9942712077117521]
2521;ایراد در سیستم و نیاز به نصب ویندوز;NOTCONS;NOTCONS;right;[1.2760888484971121e-06, 0.9999987239111515]
2522;نیاز به یک عدد DVD;CONS;CONS;right;[0.9859437674928792, 0.014056232507120861]
2523;نیاز به یک عدد پاور جهت اسپیر کارگاه عملیات;CONS;CONS;right;[0.8653264164371426, 0.13467358356285747]
2524;نیاز به Recovery Files;NOTCONS;NOTCONS;right;[0.21005023975829878, 0.7899497602417014]
2525;ایراد در تنظیمات IE;NOTCONS;NOTCONS;right;[0.008476228085676945, 0.9915237719143232]
2526;ایراد در مانیتور و کیبورد;NOTCONS;NOTCONS;right;[0.004149942057277995, 0.9958500579427221]
2527;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
2528;نیاز به ۳ عدد کاتریج ۸۵A جهت پرینترهای تحویلی به خانم مرادی، آقای خزامی، آقای قرمز کن;CONS;CONS;right;[0.9181257441049188, 0.0818742558950811]
2529;نیاز به یک عدد کابل برق;NOTCONS;CONS;wrong;[0.9950393681052608, 0.00496063189473898]
2530;نصب برنامه extra;NOTCONS;NOTCONS;right;[0.0027730493952145144, 0.9972269506047856]
2531;اشکال در امضای ۱۶۳۲;NOTCONS;NOTCONS;right;[0.021865517288931036, 0.9781344827110688]
2532;نیاز به DVD WRITER;CONS;CONS;right;[0.8799898597739351, 0.1200101402260648]
2533;اشکال در اینترانت;NOTCONS;NOTCONS;right;[0.005583265198789126, 0.9944167348012108]
2534;نیاز به تونر۵۳A;CONS;CONS;right;[0.9211116670914351, 0.07888833290856484]
2535;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
2536;نیاز به نصب Eorg خ حزبه;NOTCONS;NOTCONS;right;[0.012937821327779642, 0.9870621786722206]
2537;نیاز به یک عدد تونر ۱۳۲۰;CONS;CONS;right;[0.9803981377930516, 0.019601862206948362]
2538;نیاز به یکعدد Cool Disk ۴GB;CONS;CONS;right;[0.9776503093313803, 0.022349690668619537]
2539;تصویر بطور کامل در مانیتور قرار نمی‌گیرد;NOTCONS;NOTCONS;right;[0.03047655492837325, 0.9695234450716268]
