#;text;answer;predict;right
2066;نياز به كابل شبكه 3 متري;CONS;CONS;right
2067;تعو?ض پد ماوس برا? منش? ا?شان;CONS;CONS;right
2068;نياز به يك عدد تبديل PS2;CONS;CONS;right
2069;نياز به شارژ 22 عدد كاتريج hp + 12 عدد درام hp+ 4 عدد مگنت hp+ 2 عدد فوم رول hp+ 3 عدد كاتريج سامسونگ + 1 عدد درام سامسونگ + 1 عدد چيپست سامسونگ + 4 عدد كاتريج برادر جهت استفاده كاربران;CONS;CONS;right
2070;نياز به كلديسك 4G;CONS;CONS;right
2071;ايراد در پروفايل سيستم منشي;NOTCONS;NOTCONS;right
2072;قطعي شبكه;NOTCONS;NOTCONS;right
2073;نصب مرورگر;NOTCONS;NOTCONS;right
2074;ست جديد ويندوز و تنظيمات;NOTCONS;NOTCONS;right
2075;نياز به يك عدد ماوس usb;CONS;CONS;right
2076;ايراد در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
2077;اشكال در EOrg;NOTCONS;NOTCONS;right
2078;مشكل در اتصال به اينترنت;NOTCONS;NOTCONS;right
2079;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2080;نياز به يك عدد تونر 36A;CONS;CONS;right
2081;نياز به يك عدد تونر 53A;CONS;CONS;right
2082;نياز به نصب Finance جهت منشي;NOTCONS;NOTCONS;right
2083;اضافه شدن به واحد چاپ در EORG;NOTCONS;NOTCONS;right
2084;تعويض تونر 3020;CONS;CONS;right
2085;نياز به تونر 49A;CONS;CONS;right
2086;اشكال در Eorg;NOTCONS;NOTCONS;right
2087;ايراد در Printer Spool;NOTCONS;NOTCONS;right
2088;ايراد در اجراي پرتال;NOTCONS;NOTCONS;right
2089;ايراد در ورود به Eorg;NOTCONS;NOTCONS;right
2090;نياز به يك عدد تونر 05A;CONS;CONS;right
2091;نصب Office Viewer 2007;NOTCONS;NOTCONS;right
2092;ايراد در سيستم منشي;NOTCONS;NOTCONS;right
2093;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
2094;اشكال در ويندوز;NOTCONS;NOTCONS;right
2095;ايراد در اجراي Office;NOTCONS;NOTCONS;right
2096;س?ستم ر? استارت م?شود  س?ستم اقا? غز?;NOTCONS;NOTCONS;right
2097;اشكال در پرينتر;NOTCONS;NOTCONS;right
2098;نياز به تونر 2015;CONS;CONS;right
2099;ايراد در تنظيمات مانيتور;NOTCONS;NOTCONS;right
2100;نياز به يك عدد تونر زرد 2550;CONS;CONS;right
2101;نياز به 3 عدد Cool Disk;NOTCONS;CONS;wrong
2102;نياز به يك عدد محافظ برق;CONS;CONS;right
2103;نياز به ارسال ايميل;NOTCONS;NOTCONS;right
2104;ايراد در نرم افزار رايت;NOTCONS;NOTCONS;right
2105;نياز به پرينتر سامسونگ;NOTCONS;NOTCONS;right
2106;نياز به يك عدد ماوس usb;CONS;CONS;right
2107;نياز به يك عدد تونر BROTHER;CONS;CONS;right
2108;نياز به نصب اسكنر;NOTCONS;NOTCONS;right
2109;نياز به يك عدد تونر BROTHER;CONS;CONS;right
2110;ايراد در كيبورد;NOTCONS;NOTCONS;right
2111;ايراد در اينترنت;NOTCONS;NOTCONS;right
2112;اشكال در پرينتر در Eorg;NOTCONS;NOTCONS;right
2113;نياز به تونر زرد و قرمز چاپگر 2550;CONS;CONS;right
2114;ايراد در ثبت و صدور نامه;NOTCONS;NOTCONS;right
2115;نياز به تونر 1320;CONS;CONS;right
2116;عدم پشتيباني از كيبرد;NOTCONS;NOTCONS;right
2117;اشكال در اينترنت منشي;NOTCONS;NOTCONS;right
2118;ايراد در بازنمودن ضمائم;NOTCONS;NOTCONS;right
2119;نياز به تونر آبي 2550;CONS;CONS;right
2120;نياز به يك عدد كابل USB;CONS;CONS;right
2121;نياز به ماوس نوري;CONS;CONS;right
2122;DNS Error سيستم آقاي نبهاني;NOTCONS;NOTCONS;right
2123;نياز به يك عدد چاپگر 2550;NOTCONS;NOTCONS;right
2124;اشكال در پرينتر و شبكه منشي;NOTCONS;NOTCONS;right
2125;نياز به يك عدد تونر samsung;NOTCONS;CONS;wrong
2126;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
2127;نياز به دو ست (مادربرد- سي پي يو- رم) جهت ارتقا سيستم كاربران;CONS;CONS;right
2128;اشكال در چاپ نامه EORG;NOTCONS;NOTCONS;right
2129;نياز به تونر سيستم منشي;CONS;CONS;right
2130;اشكال در سيستم منشي;NOTCONS;NOTCONS;right
2131;اشكال در كار با فكس كامپيوتر (خ نريميسا);NOTCONS;NOTCONS;right
2132;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2133;نياز به يكعدد تونر 1320;CONS;CONS;right
2134;اشكال در Eorg;NOTCONS;NOTCONS;right
2135;نصب پرينتر و اسكنر منشي خانم نوشاد;NOTCONS;NOTCONS;right
2136;نياز به تعويض مادربرد+ سي پي يو+ فن + RAM;CONS;CONS;right
2137;ايراد در شبكه منشي;NOTCONS;NOTCONS;right
2138;نياز به يكعدد  تونر 1100;CONS;CONS;right
2139;ا?راد در شبکه;NOTCONS;NOTCONS;right
2140;نياز به يك عدد ماوس;CONS;CONS;right
2141;اشكال در كابل شبكه منشي  خ شيشه گر;CONS;NOTCONS;wrong
2142;نياز به محافظ لپ تاپ;CONS;CONS;right
2143;اشكال در پرينتر خ مالكي 2014;NOTCONS;NOTCONS;right
2144;كپي اطلاعات;NOTCONS;NOTCONS;right
2145;نياز به تعمير چرخدنده كاغذكش+ سرويس پرينتر+ رفع اشكال از فيوزينگ+ شارژ كاتريج يك دستگاه پرينتر به شماره اموال 2142410074;CONS;NOTCONS;wrong
2146;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2147;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
2148;اضافه نمودن حق امضاء در Eorg;NOTCONS;NOTCONS;right
2149;اشكال در EORG;NOTCONS;NOTCONS;right
2150;نياز به 5 عدد ماوس جهت رفع نياز كاربران;CONS;CONS;right
2151;نياز به يك عدد تونر 53A;CONS;CONS;right
2152;نياز به سيستم يونيت;NOTCONS;NOTCONS;right
2153;اضافه كردن پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
2154;مشکل در شبکه;NOTCONS;NOTCONS;right
2155;نصب پرينتر;NOTCONS;NOTCONS;right
2156;ايراد در پرينتر خ هاشمي نژاد;NOTCONS;NOTCONS;right
2157;ايراد در ثبت و صدور نامه منشي;NOTCONS;NOTCONS;right
2158;نياز به يك عدد پد ماوس;CONS;CONS;right
2159;ايراد در اينترنت;NOTCONS;NOTCONS;right
2160;اشكال در keyBoard;NOTCONS;NOTCONS;right
2161;اشكال در EOrg;NOTCONS;NOTCONS;right
2162;اشكال در سيستم;NOTCONS;NOTCONS;right
2163;نياز به فونت فارسي لپ تاپ;NOTCONS;NOTCONS;right
2164;نياز به يك عدد پد ماوس;CONS;CONS;right
2165;اشكال در پرينتر خ حسام زاده;NOTCONS;NOTCONS;right
2166;نياز به تغيير سمت در EORG;NOTCONS;NOTCONS;right
2167;نياز به سرويس يك دستگاه پرينتر سامسونگ;NOTCONS;NOTCONS;right
2168;ايراد در مانيتور ارسال به مركز شهر جهت تعمير;CONS;NOTCONS;wrong
2169;نياز به جابجايي;NOTCONS;NOTCONS;right
2170;نصب اسكنر;NOTCONS;NOTCONS;right
2171;نياز به يك عدد تونر brother;CONS;CONS;right
2172;نياز به كاغذ 80 ستوني;CONS;NOTCONS;wrong
2173;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
2174;نياز به يك عدد تونر 1320;NOTCONS;CONS;wrong
2175;نياز به تعمير برد پاور مانيتور;NOTCONS;NOTCONS;right
2176;نياز به يك عدد باطري 9 ولت جهت دستگاه تستر شبكه;CONS;CONS;right
2177;نياز به يكعدد ماوس;CONS;CONS;right
2178;نياز به تونر 1320 جهت منشي;CONS;CONS;right
2179;ايراد در ثبت و صدور Eorg;NOTCONS;NOTCONS;right
2180;عدم بروز رساني Nod32  و اشكال پرينتر;NOTCONS;NOTCONS;right
2181;ايراد در اجراي Eorg ستاد;NOTCONS;NOTCONS;right
2182;نياز به 2 عدد تونر سامسونگ + 3 عدد تونر برادر + 3 عدد تونر 1320+ 1 عدد تونر 15A;CONS;CONS;right
2183;نصب برنامه فايرفاكس(ظفري);NOTCONS;NOTCONS;right
2184;اشكال در شبكه;NOTCONS;NOTCONS;right
2185;ايراد در سيستم منشي;NOTCONS;NOTCONS;right
2186;نياز به رايت اطلاعات;NOTCONS;CONS;wrong
2187;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
2188;ايراد در ftp;NOTCONS;NOTCONS;right
2189;ايراد در Virtual Memory ويندوز;NOTCONS;NOTCONS;right
2190;نياز به يك عدد موس;CONS;CONS;right
2191;نياز به نصب Lp;NOTCONS;NOTCONS;right
2192;نياز به يك عدد محافظ لپ تاپ;CONS;CONS;right
2193;ايراد در پورت USB;NOTCONS;NOTCONS;right
2194;اشكال در كارت صدا سيستم منشي;NOTCONS;NOTCONS;right
2195;ايراد در ماوس منشي;CONS;CONS;right
2196;اشكال در Eorg و فارسي كيبورد;NOTCONS;NOTCONS;right
2197;ايراد در پورت USB و نرم افزار Finance;NOTCONS;NOTCONS;right
2198;نياز به تعويض تونر;CONS;CONS;right
2199;نياز به پرينتر تحت شبكه;NOTCONS;NOTCONS;right
2200;تعريف پرينتر تحت شبكه;NOTCONS;NOTCONS;right
2201;نصب فاينانس;NOTCONS;NOTCONS;right
2202;ايراد در كارت شبكه;NOTCONS;NOTCONS;right
2203;نياز به نصب LP براي آقاي مزرعه;NOTCONS;NOTCONS;right
2204;اشکال در Eorg;NOTCONS;NOTCONS;right
2205;نياز به 4 عدد 53A و يك عدد 49A;NOTCONS;CONS;wrong
2206;اشكال در Finance;NOTCONS;NOTCONS;right
2207;نياز به يك عدد تونر 12A;CONS;CONS;right
2208;انجام تنظيمات Join نمودن دامين خ پيرزاد;NOTCONS;NOTCONS;right
2209;نياز به يك عدد تونر brother;CONS;CONS;right
2210;اشكال در پرينتر;NOTCONS;NOTCONS;right
2211;اشكال در ورود به سيستم;NOTCONS;NOTCONS;right
2212;تغيير پسورد Eorg;NOTCONS;NOTCONS;right
2213;اشكال در ارسال نامه Eorg;NOTCONS;NOTCONS;right
2214;نياز به تعويض پاور;CONS;CONS;right
2215;تغيير پسورد;NOTCONS;NOTCONS;right
2216;اشكال در Eorg خ پور هوشياري;NOTCONS;NOTCONS;right
2217;ايراد در نام كاربري ويندوز;NOTCONS;NOTCONS;right
2218;اشكال در باز كردن فايل ضميميه در EOrg;NOTCONS;NOTCONS;right
2219;اشكال در چاپگر;NOTCONS;NOTCONS;right
2220;نياز به رايت اطلاعات;CONS;CONS;right
2221;نياز به يك عدد تونر BROTHER;CONS;CONS;right
2222;نياز به تونر 1320;CONS;CONS;right
2223;نياز به تعويض باتري بايوس سيستم منشي اداره;CONS;CONS;right
2224;نياز به يك عدد تونر 12A (سيستم منشي);CONS;CONS;right
2225;نياز به اشتراك پرينتر 1300 خ حلفي;NOTCONS;NOTCONS;right
2226;نياز به يك عدد باطري بايوس;CONS;CONS;right
2227;نصب MOS;NOTCONS;NOTCONS;right
2228;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
2229;نصب نرم افزار Snagit, نرم افزار طراحي;NOTCONS;NOTCONS;right
2230;ا?راد در پر?نتر 2015;NOTCONS;NOTCONS;right
2231;نياز به تونر 1320;CONS;CONS;right
2232;ا?راد در فن CPU و RAM;NOTCONS;CONS;wrong
2233;نياز به يك عدد تونر 53A;CONS;CONS;right
2234;نياز به اشتراك پرينتر خ نريمي;NOTCONS;NOTCONS;right
2235;نياز به 4 عدد كابل افزايش طول جهت سيستمهاي مركز پايش;CONS;CONS;right
2236;يك عدد تبديل USB براي تبلت;CONS;CONS;right
2237;ن?از به را?ت اطلاعات;CONS;CONS;right
2238;نياز به يك عدد تونر 80A;CONS;CONS;right
2239;اشکال در Word;NOTCONS;NOTCONS;right
2240;اشكال در سيستم منشي;NOTCONS;NOTCONS;right
2241;ايراد در ويندوز سيستم منشي;NOTCONS;NOTCONS;right
2242;نياز به پرينتر منشي + پد ماوس;CONS;CONS;right
2243;آماده نمودن ليست اضافه كاري نيروهاي رسمي;NOTCONS;NOTCONS;right
2244;نياز به ايجاد نام كاربري در eorg;NOTCONS;NOTCONS;right
2245;اشكال در پرينتر;NOTCONS;NOTCONS;right
2246;ن?از به ?ک عدد ماوس;CONS;CONS;right
2247;نصب پرينتر سامسونگ;NOTCONS;NOTCONS;right
2248;تعويض يك عدد تونر A49;CONS;CONS;right
2249;نياز به يكعدد كابل برق;CONS;CONS;right
2250;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
2251;نياز به نصب Virtual Stock;NOTCONS;NOTCONS;right
2252;تعويض يك عدد موس;CONS;CONS;right
2253;نصب Eorg اشكال در  .Net;NOTCONS;NOTCONS;right
2254;ايراد در اجرايFinance و نياز به Admin  نمودن;NOTCONS;NOTCONS;right
2255;نصب Explorer 8 و Km player و Vlcplayer و adobe reader 9;NOTCONS;NOTCONS;right
2256;آماده نمودن اسلايد جهت ارائه در نمايشگاه;NOTCONS;NOTCONS;right
2257;اشكال در Eorg;NOTCONS;NOTCONS;right
2258;اشكال در Eorg;NOTCONS;NOTCONS;right
2259;ايراد در شبكه;NOTCONS;NOTCONS;right
2260;نياز به نصب JetAudio 7;NOTCONS;NOTCONS;right
2261;نياز به يك عدد ماوس جهت سيستم آقاي لركي;CONS;CONS;right
2262;ايراد در ساعت سيستم;NOTCONS;NOTCONS;right
2263;نصب پرينتر و راه اندازي شبكه;NOTCONS;NOTCONS;right
2264;نصب پرينتر;NOTCONS;NOTCONS;right
2265;نصب EOrg ستاد;NOTCONS;NOTCONS;right
2266;نياز به دو عدد پد ماوس;CONS;CONS;right
2267;انتقال اطلاعات USB;NOTCONS;NOTCONS;right
2268;اشكال در ارجاعيات;NOTCONS;NOTCONS;right
2269;نصب Finance;NOTCONS;NOTCONS;right
2270;اشكال در پرينتر 1320;NOTCONS;NOTCONS;right
2271;ايراد در اجراي Eorg;NOTCONS;NOTCONS;right
2272;اشكال در سيستم (آلوده به ويروس);NOTCONS;NOTCONS;right
2273;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2274;ايراد در پرينتر منشي;NOTCONS;NOTCONS;right
2275;eorg;NOTCONS;NOTCONS;right
2276;نياز به دو عدد هارد و يك عدد رم 1600;CONS;CONS;right
2277;Share كردن پرينتر قصابان و يزدي;NOTCONS;NOTCONS;right
2278;نياز به 1 عدد DVD;CONS;CONS;right
2279;نياز به يك عدد تونر سامسونگ;NOTCONS;CONS;wrong
2280;ايراد در پرينتر;NOTCONS;NOTCONS;right
2281;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2282;نياز به تحويل تجهيزات;NOTCONS;NOTCONS;right
2283;نياز به نصب Finance;NOTCONS;NOTCONS;right
2284;نياز به نصب Extra;NOTCONS;NOTCONS;right
2285;نياز به اشتراك پرينتر;NOTCONS;NOTCONS;right
2286;ايجاد سمت متصدي موازنه و تلفيق حساب ها و تنظيم ترازنامه;NOTCONS;NOTCONS;right
2287;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2288;چاپ تعداد عكس رنگي(قطعات توربين);NOTCONS;NOTCONS;right
2289;نياز به تونر 1320;CONS;CONS;right
2290;نصب پرينتر Brother;NOTCONS;NOTCONS;right
2291;ايراد در ماوس نوري;CONS;CONS;right
2292;امكان چاپ نامه در eorg;NOTCONS;NOTCONS;right
2293;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2294;اشكال در نامه شماره 15488;NOTCONS;NOTCONS;right
2295;نصب Turbin OH;NOTCONS;NOTCONS;right
2296;نياز به يكعدد ماوس;NOTCONS;CONS;wrong
2297;پرينتر;NOTCONS;NOTCONS;right
2298;نياز به يكعدد تونر 1320;CONS;CONS;right
2299;نياز به يك عدد اسپيكر;CONS;CONS;right
2300;مشكل ويندوز;NOTCONS;NOTCONS;right
2301;نياز به دو عدد CD;CONS;CONS;right
2302;نياز به يك عدد تونر جهت پرينتر حسابرسان;CONS;CONS;right
2303;ايراد در Office خ عليدادي;NOTCONS;NOTCONS;right
2304;نياز به نصب Finance جهت سيستم منشي 4;NOTCONS;NOTCONS;right
2305;نياز به سرويس كانل يك دستگاه پرينتر سه كاره;NOTCONS;NOTCONS;right
2306;نياز به دو عدد ram 512;CONS;CONS;right
2307;ن?از به تونر پر?نتر سامسونگ;CONS;CONS;right
2308;اشكال در Eorg;NOTCONS;NOTCONS;right
2309;ايراد در Office;NOTCONS;NOTCONS;right
2310;نياز به يك عدد كارت گرافيك;CONS;CONS;right
2311;ايراد در Office;NOTCONS;NOTCONS;right
2312;نياز به cooldisk 2G;CONS;NOTCONS;wrong
2313;ن?از به ?ک عدد کلد?سک 8G;CONS;CONS;right
2314;ايراد در اجراي Fiannce;NOTCONS;NOTCONS;right
2315;ايراد در پسورد Eorg;NOTCONS;NOTCONS;right
2316;اشكال در ويندوز;NOTCONS;NOTCONS;right
2317;شارژ تونر مصرفي كاربران به تعداد 20 عدد و درام به تعداد 8 عدد;CONS;CONS;right
2318;نياز به يك عدد كابل برق;CONS;CONS;right
2319;ايراد در ويندوز;NOTCONS;NOTCONS;right
2320;كندي سيستم و عدم نصب Finance;NOTCONS;NOTCONS;right
2321;تنظيم ساعت و security center;NOTCONS;NOTCONS;right
2322;نياز به يك عدد ريبون dfx8500;CONS;CONS;right
2323;بررسي دستگاه ساعت;NOTCONS;NOTCONS;right
2324;نياز به يكعدد ماوس لپ تاپ;CONS;CONS;right
2325;نياز به يك عدد موس;CONS;CONS;right
2326;اشكال در شبكه;NOTCONS;NOTCONS;right
2327;نياز به تعويض رمز EORG;NOTCONS;NOTCONS;right
2328;نياز به يكعدد ماوس;CONS;CONS;right
2329;نصب ويندوز و نرم افزار هاي مربوطه منشي;NOTCONS;NOTCONS;right
2330;اشكال در پوشه هاي fTP  خ هاشمي نژاد;NOTCONS;NOTCONS;right
2331;نياز به جابجايي;NOTCONS;NOTCONS;right
2332;تغيير در دامين سيستم خ منشي;NOTCONS;NOTCONS;right
2333;اشكال در اسكنر;NOTCONS;NOTCONS;right
2334;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
2335;نياز به تعويض ماوس;CONS;CONS;right
2336;ايراد در ورود به سيستم;NOTCONS;NOTCONS;right
2337;نياز به تونر جهت منشي;CONS;CONS;right
2338;نياز به يك دستگاه اسكنر;NOTCONS;NOTCONS;right
2339;نصب درايور پرينتر 1320;NOTCONS;NOTCONS;right
2340;اشكال در اسكن منشي;NOTCONS;NOTCONS;right
2341;اشكال در ورود به اينترنت آج;NOTCONS;NOTCONS;right
2342;نياز به رايت يك نسخه cd;CONS;CONS;right
2343;اشكال در آنتي ويروس;NOTCONS;NOTCONS;right
2344;نياز به نصب Ikey Driver جهت Finance;NOTCONS;NOTCONS;right
2345;نياز به نصب ويندوز وتمامي نرم افزارها;NOTCONS;NOTCONS;right
2346;نياز به يك عدد تونر 53;NOTCONS;CONS;wrong
2347;نياز به يك عدد تونر 53A;CONS;CONS;right
2348;ايراد در تنظيمات اينترنت;NOTCONS;NOTCONS;right
2349;ايراد در كيبورد منشي;NOTCONS;NOTCONS;right
2350;نصب سي دي;NOTCONS;NOTCONS;right
2351;نصب و تست Eorg 3 جهت هماهنگي با ستاد;NOTCONS;NOTCONS;right
2352;نياز به يك عدد   RAM 1G;CONS;CONS;right
2353;بازديد لپ تاپ;NOTCONS;NOTCONS;right
2354;ايراد در رك شبكه (صدا زياد و بوي سوختگي);NOTCONS;NOTCONS;right
2355;نياز به تونر 3020;CONS;CONS;right
2356;ته?ه و پ?گ?ر? تنخواه شماره 7 به مبلغ 24.7700.000 ر?ال;CONS;NOTCONS;wrong
2357;نياز به 1 بسته بست و 1 عدد چسب 123 جهت تكميل تجهيزات كارگاه;CONS;CONS;right
2358;ن?از به RAM جهت ارتقا س?ستم کاربران (س?ستم نت - دشتگل زاده- نظر? راهدار- منش? HSE- رستم?- مراد?- حس?ن پور);CONS;CONS;right
2359;ايراد در Extra + Eorg;NOTCONS;NOTCONS;right
2360;نياز به يك ست اسپيكر;CONS;CONS;right
2361;نياز به تونر 1320;CONS;CONS;right
2362;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2363;نياز به تونر 3020;CONS;CONS;right
2364;نصب EOrg ستاد;NOTCONS;NOTCONS;right
2365;اشكال در برگرداندن پيام (منشي);NOTCONS;NOTCONS;right
2366;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2367;نصب FINANCE;NOTCONS;NOTCONS;right
2368;نياز به يك عدد كابل برق;CONS;CONS;right
2369;نياز به يك عدد ماوس;CONS;CONS;right
2370;فعال سازي سرويس IP SEC AGENT;NOTCONS;NOTCONS;right
2371;اشكال در تونر پرينتر + تعويض تونر;CONS;CONS;right
2372;نصب برنامه توربين اورهال و برنامه هاي مورد نياز;NOTCONS;NOTCONS;right
2373;نياز به يك عدد پرينتر 3020;NOTCONS;NOTCONS;right
2374;اشكال در سيستم نياز به نصب ويندوز;NOTCONS;NOTCONS;right
2375;نياز به تونر 1320;NOTCONS;CONS;wrong
2376;نصب vlc;NOTCONS;NOTCONS;right
2377;نصب Eorg ستاد;NOTCONS;NOTCONS;right
2378;ايراد در Fiannce;NOTCONS;NOTCONS;right
2379;اشكال در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
2380;كيسون  amp cat5  10 عدد;CONS;CONS;right
2381;نياز به كابل افزايش طول;CONS;CONS;right
2382;نياز به اعمال تنظيمات Internet Explorer;NOTCONS;NOTCONS;right
2383;نياز به مبدل PS2;CONS;CONS;right
2384;نياز به نصب ويندوز;NOTCONS;NOTCONS;right
2385;اشكال در EXTRA;NOTCONS;NOTCONS;right
2386;اشكال در پرينتر;NOTCONS;NOTCONS;right
2387;اشكال در سيستم;NOTCONS;NOTCONS;right
2388;آموزش نرم افزار خروجي overhalبه اكسل;NOTCONS;NOTCONS;right
2389;نصب نرم افرازعمليات كالا وحذفhsc;NOTCONS;NOTCONS;right
2390;نياز به نصب اسكنر و تعريف پرينتر تحت شبكه;NOTCONS;NOTCONS;right
2391;نياز به دو عدد CD خام;CONS;CONS;right
2392;اشكال در finance;NOTCONS;NOTCONS;right
2393;ايراد در IE8;NOTCONS;NOTCONS;right
2394;نياز به يك عدد ماوس;CONS;CONS;right
2395;نياز به 2 دستگاه اسپيكر;CONS;CONS;right
2396;اشکال در پر?نتر خانم پورهوش?ار?;NOTCONS;NOTCONS;right
2397;نياز به نصب Secoundry Storage;NOTCONS;NOTCONS;right
2398;كيبرد اشكال دارد;NOTCONS;NOTCONS;right
2399;نياز به پرينتر تحت شبكه منشي گري منشي 2;NOTCONS;NOTCONS;right
2400;ايراد در نام كاربري  منشي خ دانشيان;NOTCONS;NOTCONS;right
2401;اشكال در ثبت نامه وارده (خ نريميسا);NOTCONS;NOTCONS;right
2402;نياز به تونرBrother 5340;CONS;CONS;right
2403;نياز به تعويض هارد جهت كيس به شماره اموال 2142020134;CONS;CONS;right
2404;ايجاد Session جديد جهت Extra  جهت سيستم خ بلوكي;NOTCONS;NOTCONS;right
2405;تخصيص يك عدد كابل شبكه 5 متري;CONS;CONS;right
2406;نياز به يكعدد ماوس نوري;CONS;CONS;right
2407;انتقال اطلاعات USB;NOTCONS;NOTCONS;right
2408;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
2409;ايراد در  Eorg;NOTCONS;NOTCONS;right
2410;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
2411;ايراد در شبكه;NOTCONS;NOTCONS;right
2412;ايراد در اكانت اينترنت هماهنگي با ستاد جهت ست نمودن Policy;NOTCONS;NOTCONS;right
2413;نياز به يك عدد هارد 1T;CONS;CONS;right
2414;ايراد در Extra + Eorg سيستم منشي;NOTCONS;NOTCONS;right
2415;تعويض تونر پرينتر 53A;CONS;CONS;right
2416;نياز به تعريف پرينتر;NOTCONS;NOTCONS;right
2417;نياز به تونر 1320;CONS;CONS;right
2418;نصب درايور پرينتر سامسونگ;NOTCONS;NOTCONS;right
2419;تعو?ض پاور;NOTCONS;CONS;wrong
2420;نياز به يكعدد پرينتر 2014;NOTCONS;CONS;wrong
2421;ن?از به ارتقا RAM;CONS;CONS;right
2422;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
2423;نياز به نصب اسكنر;NOTCONS;NOTCONS;right
2424;نصب service pack 3;NOTCONS;NOTCONS;right
2425;نياز به تونر 1320;CONS;CONS;right
2426;ايراد در IE;NOTCONS;NOTCONS;right
2427;ايراد در پرينتر و فونت فارسي  سيستم منشي;NOTCONS;NOTCONS;right
2428;نياز به يك عدد تونر brother;CONS;CONS;right
2429;تونر 53A;CONS;CONS;right
2430;نياز به يك دستگاه پرينتر BROTHER;NOTCONS;NOTCONS;right
2431;قطع صدا و قطع كيبرد;NOTCONS;NOTCONS;right
2432;اشكال در باز كردن فايل هاي ضمائم;NOTCONS;NOTCONS;right
2433;نياز به انتقال اطلاعات و اسكن مقالات;NOTCONS;NOTCONS;right
2434;تعويض بليد و درام تونر مشكي 14 عدد;CONS;CONS;right
2435;ايراد در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
2436;نصب سرويس و تنظيمات;NOTCONS;NOTCONS;right
2437;نياز به يك عدد تونر 36A;CONS;CONS;right
2438;اشكال در پورتال;NOTCONS;NOTCONS;right
2439;شبكه قطع مي‌باشد.  علامت زرد رنگ بر روي آيكن شبكه در Tray ويندوز;NOTCONS;NOTCONS;right
2440;نياز به يك عدد كابل افزايش طول USB;CONS;CONS;right
2441;انجام عمليات مربوط به join در دامين;NOTCONS;NOTCONS;right
2442;ايراد در EOrg;NOTCONS;NOTCONS;right
2443;نياز به چاپ اطلاعات بازرگاني اينترانت;CONS;NOTCONS;wrong
2444;نياز به تونر 1320;CONS;CONS;right
2445;نياز به نصب Finance و حذف MC Afee سيستم منشي;NOTCONS;NOTCONS;right
2446;نصب كارت صدا;NOTCONS;NOTCONS;right
2447;انجام تغييرات سمت آقايان آتشي و حسيني;NOTCONS;NOTCONS;right
2448;نياز به ارتقا RAM;CONS;CONS;right
2449;سيستم اشكال دارد;NOTCONS;NOTCONS;right
2450;نياز به تونر 1320;CONS;CONS;right
2451;نصب Fiannce;NOTCONS;NOTCONS;right
2452;نياز به تونر 3020;CONS;CONS;right
2453;ايراد در ماوس نوري;CONS;CONS;right
2454;ايراد در Office;NOTCONS;NOTCONS;right
2455;نياز به يك دستگاه لپ تاپ;NOTCONS;NOTCONS;right
2456;ايراد در كيبورد;NOTCONS;NOTCONS;right
2457;ايراد در پرينتر;NOTCONS;NOTCONS;right
2458;ن?از به ?ک عدد کابل افزا?ش طول;CONS;CONS;right
2459;نيازبه كابل پرينتر;CONS;CONS;right
2460;نياز به يك دستگاه اسكنر HP G2710  (آقاي دريس);NOTCONS;NOTCONS;right
2461;نياز به تغيير پسورد FTP;NOTCONS;NOTCONS;right
2462;نياز به 10 عدد ماوس + 2 عدد كارت شبكه+ 12 عدد كابل usb + 5 عدد تبديل برق + 10 عدد پد ماوس+ 50 عدد cd جهت رفه نياز كابران;CONS;CONS;right
2463;اشكال در سيستم;NOTCONS;NOTCONS;right
2464;نياز به يك دستگاه كيبورد و يك دستگاه مانيتور و يك عدد ماوس;NOTCONS;NOTCONS;right
2465;نياز به يك ست اسپيكر;CONS;CONS;right
2466;نياز به نام كاربري Eorg جهت نيروهاي اركان ثالث;NOTCONS;NOTCONS;right
2467;نيازبه پرينتر رنگي به تعداد 4 نسخه;CONS;CONS;right
2468;اصلاح سمت ستادي رئيس حسابداري كنترل اموال;NOTCONS;NOTCONS;right
2469;نياز به نصب Finance;NOTCONS;NOTCONS;right
